#?PETBL/1.0 SOURCE
#?o name="cp875-ms-2001"
#?o ucm:code_set_alias="cp875-ms	ms875	windows875	windows-875"
## Source: WindowsNT/5.01.2600 (Service Pack 1) (Windows XP) (586) MSIE/6.0.2800.1106
#?o license="Public Domain"
0x4D	U+FF08	<-	# FULLWIDTH LEFT PARENTHESIS
0x4E	U+002B		# PLUS SIGN
0x4E	U+FF0B	<-	# FULLWIDTH PLUS SIGN
0x4F	U+0021		# EXCLAMATION MARK
0x4F	U+FF01	<-	# FULLWIDTH EXCLAMATION MARK
0x50	U+0026		# AMPERSAND
0x50	U+FF06	<-	# FULLWIDTH AMPERSAND
0x51	U+039A		# GREEK CAPITAL LETTER KAPPA
0x52	U+039B		# GREEK CAPITAL LETTER LAMDA
0x53	U+039C		# GREEK CAPITAL LETTER MU
0x54	U+039D		# GREEK CAPITAL LETTER NU
0x55	U+039E		# GREEK CAPITAL LETTER XI
0x56	U+039F		# GREEK CAPITAL LETTER OMICRON
0x57	U+03A0		# GREEK CAPITAL LETTER PI
0x58	U+03A1		# GREEK CAPITAL LETTER RHO
0x59	U+03A3		# GREEK CAPITAL LETTER SIGMA
0x5A	U+005D		# RIGHT SQUARE BRACKET
0x5A	U+FF3D	<-	# FULLWIDTH RIGHT SQUARE BRACKET
0x5B	U+0024		# DOLLAR SIGN
0x5B	U+FF04	<-	# FULLWIDTH DOLLAR SIGN
0x5C	U+002A		# ASTERISK
0x5C	U+FF0A	<-	# FULLWIDTH ASTERISK
0x5D	U+0029		# RIGHT PARENTHESIS
0x5D	U+FF09	<-	# FULLWIDTH RIGHT PARENTHESIS
0x5E	U+003B		# SEMICOLON
0x5E	U+FF1B	<-	# FULLWIDTH SEMICOLON
0x5F	U+005E		# CIRCUMFLEX ACCENT
0x5F	U+FF3E	<-	# FULLWIDTH CIRCUMFLEX ACCENT
0x60	U+002D		# HYPHEN-MINUS
0x60	U+FF0D	<-	# FULLWIDTH HYPHEN-MINUS
0x61	U+002F		# SOLIDUS
0x61	U+FF0F	<-	# FULLWIDTH SOLIDUS
0x62	U+03A4		# GREEK CAPITAL LETTER TAU
0x63	U+03A5		# GREEK CAPITAL LETTER UPSILON
0x64	U+03A6		# GREEK CAPITAL LETTER PHI
0x65	U+03A7		# GREEK CAPITAL LETTER CHI
0x66	U+03A8		# GREEK CAPITAL LETTER PSI
0x67	U+03A9		# GREEK CAPITAL LETTER OMEGA
0x68	U+03AA		# GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
0x69	U+03AB		# GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
0x6A	U+007C		# VERTICAL LINE
0x6A	U+FF5C	<-	# FULLWIDTH VERTICAL LINE
0x6B	U+002C		# COMMA
0x6B	U+FF0C	<-	# FULLWIDTH COMMA
0x6C	U+0025		# PERCENT SIGN
0x6C	U+FF05	<-	# FULLWIDTH PERCENT SIGN
0x6D	U+005F		# LOW LINE
0x6D	U+FF3F	<-	# FULLWIDTH LOW LINE
0x6E	U+003E		# GREATER-THAN SIGN
0x6E	U+FF1E	<-	# FULLWIDTH GREATER-THAN SIGN
0x6F	U+003F		# QUESTION MARK
0x70	U+00A8		# DIAERESIS
0x71	U+0386		# GREEK CAPITAL LETTER ALPHA WITH TONOS
0x72	U+0388		# GREEK CAPITAL LETTER EPSILON WITH TONOS
0x73	U+0389		# GREEK CAPITAL LETTER ETA WITH TONOS
0x74	U+00A0		# NO-BREAK SPACE
0x75	U+038A		# GREEK CAPITAL LETTER IOTA WITH TONOS
0x76	U+038C		# GREEK CAPITAL LETTER OMICRON WITH TONOS
0x77	U+038E		# GREEK CAPITAL LETTER UPSILON WITH TONOS
0x78	U+038F		# GREEK CAPITAL LETTER OMEGA WITH TONOS
0x79	U+0060		# GRAVE ACCENT
0x79	U+FF40	<-	# FULLWIDTH GRAVE ACCENT
0x7A	U+003A		# COLON
0x7A	U+FF1A	<-	# FULLWIDTH COLON
0x7B	U+0023		# NUMBER SIGN
0x7B	U+FF03	<-	# FULLWIDTH NUMBER SIGN
0x7C	U+0040		# COMMERCIAL AT
0x7C	U+FF20	<-	# FULLWIDTH COMMERCIAL AT
0x7D	U+0027		# APOSTROPHE
0x7D	U+FF07	<-	# FULLWIDTH APOSTROPHE
0x7E	U+003D		# EQUALS SIGN
0x7E	U+FF1D	<-	# FULLWIDTH EQUALS SIGN
0x7F	U+0022		# QUOTATION MARK
0x7F	U+FF02	<-	# FULLWIDTH QUOTATION MARK
0x80	U+0385		# GREEK DIALYTIKA TONOS
0x81	U+0061		# LATIN SMALL LETTER A
0x81	U+FF41	<-	# FULLWIDTH LATIN SMALL LETTER A
0x82	U+0062		# LATIN SMALL LETTER B
0x82	U+FF42	<-	# FULLWIDTH LATIN SMALL LETTER B
0x83	U+0063		# LATIN SMALL LETTER C
0x83	U+FF43	<-	# FULLWIDTH LATIN SMALL LETTER C
0x84	U+0064		# LATIN SMALL LETTER D
0x84	U+FF44	<-	# FULLWIDTH LATIN SMALL LETTER D
0x85	U+0065		# LATIN SMALL LETTER E
0x85	U+FF45	<-	# FULLWIDTH LATIN SMALL LETTER E
0x86	U+0066		# LATIN SMALL LETTER F
0x86	U+FF46	<-	# FULLWIDTH LATIN SMALL LETTER F
0x87	U+0067		# LATIN SMALL LETTER G
0x87	U+FF47	<-	# FULLWIDTH LATIN SMALL LETTER G
0x88	U+0068		# LATIN SMALL LETTER H
0x88	U+FF48	<-	# FULLWIDTH LATIN SMALL LETTER H
0x89	U+0069		# LATIN SMALL LETTER I
0x89	U+FF49	<-	# FULLWIDTH LATIN SMALL LETTER I
0x8A	U+03B1		# GREEK SMALL LETTER ALPHA
0x8B	U+03B2		# GREEK SMALL LETTER BETA
0x8C	U+03B3		# GREEK SMALL LETTER GAMMA
0x8D	U+03B4		# GREEK SMALL LETTER DELTA
0x8E	U+03B5		# GREEK SMALL LETTER EPSILON
0x8F	U+03B6		# GREEK SMALL LETTER ZETA
0x90	U+00B0		# DEGREE SIGN
0x91	U+006A		# LATIN SMALL LETTER J
0x91	U+FF4A	<-	# FULLWIDTH LATIN SMALL LETTER J
0x92	U+006B		# LATIN SMALL LETTER K
0x92	U+FF4B	<-	# FULLWIDTH LATIN SMALL LETTER K
0x93	U+006C		# LATIN SMALL LETTER L
0x93	U+FF4C	<-	# FULLWIDTH LATIN SMALL LETTER L
0x94	U+006D		# LATIN SMALL LETTER M
0x94	U+FF4D	<-	# FULLWIDTH LATIN SMALL LETTER M
0x95	U+006E		# LATIN SMALL LETTER N
0x95	U+FF4E	<-	# FULLWIDTH LATIN SMALL LETTER N
0x96	U+006F		# LATIN SMALL LETTER O
0x96	U+FF4F	<-	# FULLWIDTH LATIN SMALL LETTER O
0x97	U+0070		# LATIN SMALL LETTER P
0x97	U+FF50	<-	# FULLWIDTH LATIN SMALL LETTER P
0x98	U+0071		# LATIN SMALL LETTER Q
0x98	U+FF51	<-	# FULLWIDTH LATIN SMALL LETTER Q
0x99	U+0072		# LATIN SMALL LETTER R
0x99	U+FF52	<-	# FULLWIDTH LATIN SMALL LETTER R
0x9A	U+03B7		# GREEK SMALL LETTER ETA
0x9B	U+03B8		# GREEK SMALL LETTER THETA
0x9C	U+03B9		# GREEK SMALL LETTER IOTA
0x9D	U+03BA		# GREEK SMALL LETTER KAPPA
0x9E	U+03BB		# GREEK SMALL LETTER LAMDA
0x9F	U+03BC		# GREEK SMALL LETTER MU
0xA0	U+00B4		# ACUTE ACCENT
0xA1	U+007E		# TILDE
0xA1	U+FF5E	<-	# FULLWIDTH TILDE
0xA2	U+0073		# LATIN SMALL LETTER S
0xA2	U+FF53	<-	# FULLWIDTH LATIN SMALL LETTER S
0xA3	U+0074		# LATIN SMALL LETTER T
0xA3	U+FF54	<-	# FULLWIDTH LATIN SMALL LETTER T
0xA4	U+0075		# LATIN SMALL LETTER U
0xA4	U+FF55	<-	# FULLWIDTH LATIN SMALL LETTER U
0xA5	U+0076		# LATIN SMALL LETTER V
0xA5	U+FF56	<-	# FULLWIDTH LATIN SMALL LETTER V
0xA6	U+0077		# LATIN SMALL LETTER W
0xA6	U+FF57	<-	# FULLWIDTH LATIN SMALL LETTER W
0xA7	U+0078		# LATIN SMALL LETTER X
0xA7	U+FF58	<-	# FULLWIDTH LATIN SMALL LETTER X
0xA8	U+0079		# LATIN SMALL LETTER Y
0xA8	U+FF59	<-	# FULLWIDTH LATIN SMALL LETTER Y
0xA9	U+007A		# LATIN SMALL LETTER Z
0xA9	U+FF5A	<-	# FULLWIDTH LATIN SMALL LETTER Z
0xAA	U+03BD		# GREEK SMALL LETTER NU
0xAB	U+03BE		# GREEK SMALL LETTER XI
0xAC	U+03BF		# GREEK SMALL LETTER OMICRON
0xAD	U+03C0		# GREEK SMALL LETTER PI
0xAE	U+03C1		# GREEK SMALL LETTER RHO
0xAF	U+03C3		# GREEK SMALL LETTER SIGMA
0xB0	U+00A3		# POUND SIGN
0xB1	U+03AC		# GREEK SMALL LETTER ALPHA WITH TONOS
0xB2	U+03AD		# GREEK SMALL LETTER EPSILON WITH TONOS
0xB3	U+03AE		# GREEK SMALL LETTER ETA WITH TONOS
0xB4	U+03CA		# GREEK SMALL LETTER IOTA WITH DIALYTIKA
0xB5	U+03AF		# GREEK SMALL LETTER IOTA WITH TONOS
0xB6	U+03CC		# GREEK SMALL LETTER OMICRON WITH TONOS
0xB7	U+03CD		# GREEK SMALL LETTER UPSILON WITH TONOS
0xB8	U+03CB		# GREEK SMALL LETTER UPSILON WITH DIALYTIKA
0xB9	U+03CE		# GREEK SMALL LETTER OMEGA WITH TONOS
0xBA	U+03C2		# GREEK SMALL LETTER FINAL SIGMA
0xBB	U+03C4		# GREEK SMALL LETTER TAU
0xBC	U+03C5		# GREEK SMALL LETTER UPSILON
0xBD	U+03C6		# GREEK SMALL LETTER PHI
0xBD	U+03D5	<-	# GREEK PHI SYMBOL
0xBE	U+03C7		# GREEK SMALL LETTER CHI
0xBF	U+03C8		# GREEK SMALL LETTER PSI
0xC0	U+007B		# LEFT CURLY BRACKET
0xC0	U+FF5B	<-	# FULLWIDTH LEFT CURLY BRACKET
0xC1	U+0041		# LATIN CAPITAL LETTER A
0xC1	U+FF21	<-	# FULLWIDTH LATIN CAPITAL LETTER A
0xC2	U+0042		# LATIN CAPITAL LETTER B
0xC2	U+FF22	<-	# FULLWIDTH LATIN CAPITAL LETTER B
0xC3	U+0043		# LATIN CAPITAL LETTER C
0xC3	U+FF23	<-	# FULLWIDTH LATIN CAPITAL LETTER C
0xC4	U+0044		# LATIN CAPITAL LETTER D
0xC4	U+FF24	<-	# FULLWIDTH LATIN CAPITAL LETTER D
0xC5	U+0045		# LATIN CAPITAL LETTER E
0xC5	U+FF25	<-	# FULLWIDTH LATIN CAPITAL LETTER E
0xC6	U+0046		# LATIN CAPITAL LETTER F
0xC6	U+FF26	<-	# FULLWIDTH LATIN CAPITAL LETTER F
0xC7	U+0047		# LATIN CAPITAL LETTER G
0xC7	U+FF27	<-	# FULLWIDTH LATIN CAPITAL LETTER G
0xC8	U+0048		# LATIN CAPITAL LETTER H
0xC8	U+FF28	<-	# FULLWIDTH LATIN CAPITAL LETTER H
0xC9	U+0049		# LATIN CAPITAL LETTER I
0xC9	U+FF29	<-	# FULLWIDTH LATIN CAPITAL LETTER I
0xCA	U+00AD		# SOFT HYPHEN
0xCB	U+03C9		# GREEK SMALL LETTER OMEGA
0xCC	U+0390		# GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0xCD	U+03B0		# GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
0xCE	U+2018		# LEFT SINGLE QUOTATION MARK
0xCF	U+2015		# HORIZONTAL BAR
0xD0	U+007D		# RIGHT CURLY BRACKET
0xD0	U+FF5D	<-	# FULLWIDTH RIGHT CURLY BRACKET
0xD1	U+004A		# LATIN CAPITAL LETTER J
0xD1	U+FF2A	<-	# FULLWIDTH LATIN CAPITAL LETTER J
0xD2	U+004B		# LATIN CAPITAL LETTER K
0xD2	U+FF2B	<-	# FULLWIDTH LATIN CAPITAL LETTER K
0xD3	U+004C		# LATIN CAPITAL LETTER L
0xD3	U+FF2C	<-	# FULLWIDTH LATIN CAPITAL LETTER L
0xD4	U+004D		# LATIN CAPITAL LETTER M
0xD4	U+FF2D	<-	# FULLWIDTH LATIN CAPITAL LETTER M
0xD5	U+004E		# LATIN CAPITAL LETTER N
0xD5	U+FF2E	<-	# FULLWIDTH LATIN CAPITAL LETTER N
0xD6	U+004F		# LATIN CAPITAL LETTER O
0xD6	U+FF2F	<-	# FULLWIDTH LATIN CAPITAL LETTER O
0xD7	U+0050		# LATIN CAPITAL LETTER P
0xD7	U+FF30	<-	# FULLWIDTH LATIN CAPITAL LETTER P
0xD8	U+0051		# LATIN CAPITAL LETTER Q
0xD8	U+FF31	<-	# FULLWIDTH LATIN CAPITAL LETTER Q
0xD9	U+0052		# LATIN CAPITAL LETTER R
0xD9	U+FF32	<-	# FULLWIDTH LATIN CAPITAL LETTER R
0xDA	U+00B1		# PLUS-MINUS SIGN
0xDB	U+00BD		# VULGAR FRACTION ONE HALF
0xDC	U+001A	->	# <control>
0xDD	U+0387		# GREEK ANO TELEIA
0xDE	U+2019		# RIGHT SINGLE QUOTATION MARK
0xDF	U+00A6		# BROKEN BAR
0xE0	U+005C		# REVERSE SOLIDUS
0xE0	U+FF3C	<-	# FULLWIDTH REVERSE SOLIDUS
0xE1	U+001A	->	# <control>
0xE2	U+0053		# LATIN CAPITAL LETTER S
0xE2	U+FF33	<-	# FULLWIDTH LATIN CAPITAL LETTER S
0xE3	U+0054		# LATIN CAPITAL LETTER T
0xE3	U+FF34	<-	# FULLWIDTH LATIN CAPITAL LETTER T
0xE4	U+0055		# LATIN CAPITAL LETTER U
0xE4	U+FF35	<-	# FULLWIDTH LATIN CAPITAL LETTER U
0xE5	U+0056		# LATIN CAPITAL LETTER V
0xE5	U+FF36	<-	# FULLWIDTH LATIN CAPITAL LETTER V
0xE6	U+0057		# LATIN CAPITAL LETTER W
0xE6	U+FF37	<-	# FULLWIDTH LATIN CAPITAL LETTER W
0xE7	U+0058		# LATIN CAPITAL LETTER X
0xE7	U+FF38	<-	# FULLWIDTH LATIN CAPITAL LETTER X
0xE8	U+0059		# LATIN CAPITAL LETTER Y
0xE8	U+0178	<-	# LATIN CAPITAL LETTER Y WITH DIAERESIS
0xE8	U+FF39	<-	# FULLWIDTH LATIN CAPITAL LETTER Y
0xE9	U+005A		# LATIN CAPITAL LETTER Z
0xE9	U+FF3A	<-	# FULLWIDTH LATIN CAPITAL LETTER Z
0xEA	U+00B2		# SUPERSCRIPT TWO
0xEB	U+00A7		# SECTION SIGN
0xEC	U+001A	->	# <control>
0xED	U+001A	->	# <control>
0xEE	U+00AB		# LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0xEF	U+00AC		# NOT SIGN
0xF0	U+0030		# DIGIT ZERO
0xF0	U+FF10	<-	# FULLWIDTH DIGIT ZERO
0xF1	U+0031		# DIGIT ONE
0xF1	U+FF11	<-	# FULLWIDTH DIGIT ONE
0xF2	U+0032		# DIGIT TWO
0xF2	U+FF12	<-	# FULLWIDTH DIGIT TWO
0xF3	U+0033		# DIGIT THREE
0xF3	U+FF13	<-	# FULLWIDTH DIGIT THREE
0xF4	U+0034		# DIGIT FOUR
0xF4	U+FF14	<-	# FULLWIDTH DIGIT FOUR
0xF5	U+0035		# DIGIT FIVE
0xF5	U+FF15	<-	# FULLWIDTH DIGIT FIVE
0xF6	U+0036		# DIGIT SIX
0xF6	U+FF16	<-	# FULLWIDTH DIGIT SIX
0xF7	U+0037		# DIGIT SEVEN
0xF7	U+FF17	<-	# FULLWIDTH DIGIT SEVEN
0xF8	U+0038		# DIGIT EIGHT
0xF8	U+FF18	<-	# FULLWIDTH DIGIT EIGHT
0xF9	U+0039		# DIGIT NINE
0xF9	U+FF19	<-	# FULLWIDTH DIGIT NINE
0xFA	U+00B3		# SUPERSCRIPT THREE
0xFB	U+00A9		# COPYRIGHT SIGN
0xFC	U+001A	->	# <control>
0xFD	U+001A	->	# <control>
0xFE	U+00BB		# RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0xFF	U+009F		# <control>
